CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,42,THAILAND,19.8,11.88,32
JZI,Airlines,Online,Basic Plan,No,6,CHINA,26.0,9.1,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,17,PHILIPPINES,24.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,33,SINGAPORE,10.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,5,INDONESIA,12.0,0.0,36
CCR,Travel Agency,Offline,Comprehensive Plan,No,77,THAILAND,29.0,9.57,67
EPX,Travel Agency,Online,Cancellation Plan,No,9,THAILAND,14.0,0.0,29
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,23,THAILAND,23.0,0.0,49
ART,Airlines,Online,24 Protect,No,93,THAILAND,11.93,4.18,48
EPX,Travel Agency,Online,Cancellation Plan,No,1,UNITED STATES,26.0,0.0,59
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,5,VIET NAM,20.0,0.0,36
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,6,CAMBODIA,20.0,0.0,36
C2B,Airlines,Online,Bronze Plan,No,10,SINGAPORE,30.55,7.64,30
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,34,CANADA,39.6,23.76,57
C2B,Airlines,Online,Bronze Plan,No,10,SINGAPORE,27.0,6.75,29
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,70,JAPAN,49.5,29.7,44
C2B,Airlines,Online,Bronze Plan,No,32,SINGAPORE,13.5,3.38,26
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,23,CHINA,38.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,3,AUSTRALIA,19.8,11.88,31
C2B,Airlines,Online,Gold Plan,No,39,SINGAPORE,57.5,14.38,47
EPX,Travel Agency,Online,Cancellation Plan,No,1,CHINA,18.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,39,CAMBODIA,20.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,82,ITALY,76.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,47,JAPAN,0.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,15,AUSTRALIA,49.5,29.7,36
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,5,INDONESIA,20.0,0.0,47
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,85,UNITED KINGDOM,19.8,11.88,45
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,10,"TAIWAN, PROVINCE OF CHINA",79.2,47.52,56
EPX,Travel Agency,Online,Cancellation Plan,No,27,THAILAND,10.0,0.0,53
EPX,Travel Agency,Online,Cancellation Plan,No,56,SWEDEN,68.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,20,NEW ZEALAND,27.0,0.0,22
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,58,NORWAY,-49.5,29.7,52
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,22,AUSTRALIA,39.6,23.76,48
SSI,Airlines,Online,Ticket Protector,No,24,SINGAPORE,4.36,1.22,48
EPX,Travel Agency,Online,Cancellation Plan,No,4,VIET NAM,10.0,0.0,36
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,7,PHILIPPINES,20.0,0.0,36
C2B,Airlines,Online,Silver Plan,No,1,SINGAPORE,22.5,5.63,27
CSR,Travel Agency,Offline,Comprehensive Plan,No,45,THAILAND,29.0,9.57,61
EPX,Travel Agency,Online,Cancellation Plan,No,99,CHINA,30.0,0.0,36
C2B,Airlines,Online,Silver Plan,No,18,SINGAPORE,54.5,13.63,27
JZI,Airlines,Online,Basic Plan,No,8,THAILAND,22.0,7.7,49
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,4,SINGAPORE,50.0,0.0,29
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,271,CANADA,98.0,0.0,39
EPX,Travel Agency,Online,Cancellation Plan,No,92,INDIA,24.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,14,UNITED ARAB EMIRATES,79.2,47.52,52
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,47,INDONESIA,49.5,29.7,31
C2B,Airlines,Online,Annual Silver Plan,No,367,SINGAPORE,216.0,54.0,30
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,14,THAILAND,34.0,0.0,36
JZI,Airlines,Online,Basic Plan,No,11,MALAYSIA,18.0,6.3,51
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,18,UNITED STATES,0.0,100.98,54
JZI,Airlines,Online,Basic Plan,No,2,INDIA,22.0,7.7,53
EPX,Travel Agency,Online,Cancellation Plan,No,8,SINGAPORE,10.0,0.0,53
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,29,INDONESIA,22.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,13,NEW ZEALAND,89.1,53.46,37
C2B,Airlines,Online,Gold Plan,No,54,SINGAPORE,36.0,9.0,33
EPX,Travel Agency,Online,Cancellation Plan,No,13,CHINA,38.0,0.0,53
EPX,Travel Agency,Online,Cancellation Plan,No,6,THAILAND,28.0,0.0,29
EPX,Travel Agency,Online,Cancellation Plan,No,187,SAUDI ARABIA,0.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,15,SINGAPORE,14.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,2,SINGAPORE,12.0,0.0,36
JZI,Airlines,Online,Basic Plan,No,13,THAILAND,22.0,7.7,45
EPX,Travel Agency,Online,Cancellation Plan,No,7,MALAYSIA,13.0,0.0,36
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,5,MALAYSIA,20.0,0.0,53
LWC,Travel Agency,Online,Annual Travel Protect Gold,No,366,UNITED STATES,256.2,166.53,31
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,53,UNITED STATES,112.0,0.0,52
C2B,Airlines,Online,Silver Plan,No,23,SINGAPORE,18.5,4.63,28
KML,Travel Agency,Online,Value Plan,No,79,INDONESIA,33.0,12.54,48
LWC,Travel Agency,Online,Single Trip Travel Protect Silver,No,31,FRANCE,47.0,30.55,36
EPX,Travel Agency,Online,Cancellation Plan,No,81,UNITED STATES,62.0,0.0,59
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,91,CHINA,46.0,0.0,36
JZI,Airlines,Online,Basic Plan,No,33,INDONESIA,52.0,18.2,56
C2B,Airlines,Online,Bronze Plan,No,3,SINGAPORE,11.5,2.88,28
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,31,GERMANY,69.3,41.58,58
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,18,NORWAY,9.9,5.94,47
EPX,Travel Agency,Online,Cancellation Plan,No,5,THAILAND,42.0,0.0,49
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,1,SINGAPORE,25.0,0.0,35
EPX,Travel Agency,Online,Cancellation Plan,No,15,THAILAND,27.0,0.0,40
JZI,Airlines,Online,Basic Plan,No,3,INDIA,22.0,7.7,26
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,17,UNITED STATES,93.0,0.0,29
C2B,Airlines,Online,Annual Silver Plan,No,389,SINGAPORE,161.0,40.25,30
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,6,MYANMAR,40.0,0.0,30
EPX,Travel Agency,Online,Cancellation Plan,No,15,HONG KONG,80.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,33,"TAIWAN, PROVINCE OF CHINA",33.0,0.0,36
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,13,VIET NAM,20.0,0.0,39
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,4,SPAIN,0.0,5.94,31
JZI,Airlines,Online,Basic Plan,No,62,"TAIWAN, PROVINCE OF CHINA",26.0,9.1,42
C2B,Airlines,Online,Annual Gold Plan,No,368,SINGAPORE,278.85,69.71,38
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,36,AUSTRALIA,29.7,17.82,30
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,6,SINGAPORE,42.0,0.0,29
JZI,Airlines,Online,Basic Plan,No,28,MALAYSIA,-18.0,6.3,72
SSI,Airlines,Online,Ticket Protector,No,58,SINGAPORE,3.94,1.1,48
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,47,AUSTRALIA,-69.3,41.58,46
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,18,CHINA,38.0,0.0,35
EPX,Travel Agency,Online,Cancellation Plan,No,14,PHILIPPINES,10.0,0.0,36
JWT,Airlines,Online,Value Plan,No,38,INDIA,31.0,12.4,99
EPX,Travel Agency,Online,Cancellation Plan,No,32,VIET NAM,13.0,0.0,35
EPX,Travel Agency,Online,Cancellation Plan,No,42,SWEDEN,14.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,13,CHINA,56.0,0.0,44
EPX,Travel Agency,Online,Cancellation Plan,No,5,HONG KONG,26.0,0.0,36
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,22,NEW ZEALAND,45.0,0.0,36
C2B,Airlines,Online,Annual Silver Plan,No,456,SINGAPORE,216.0,54.0,64
EPX,Travel Agency,Online,Cancellation Plan,No,93,CANADA,16.0,0.0,23
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,27,AUSTRALIA,79.2,47.52,32
LWC,Travel Agency,Online,Single Trip Travel Protect Silver,No,126,JAPAN,26.5,17.23,59
C2B,Airlines,Online,Bronze Plan,No,15,SINGAPORE,33.5,8.38,35
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,30,NORWAY,188.1,112.86,26
C2B,Airlines,Online,Bronze Plan,No,9,SINGAPORE,17.0,4.25,51
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,48,CHINA,40.0,0.0,36
ART,Airlines,Online,Value Plan,No,15,NEPAL,40.0,14.0,99
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,12,CHINA,38.0,0.0,36
C2B,Airlines,Online,Bronze Plan,No,66,SINGAPORE,57.0,14.25,37
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,3,MALAYSIA,20.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,21,PHILIPPINES,41.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,37,INDIA,11.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,55,AUSTRALIA,29.7,17.82,50
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,25,INDONESIA,27.0,0.0,42
EPX,Travel Agency,Online,Cancellation Plan,No,56,JAPAN,25.0,0.0,36
C2B,Airlines,Online,Bronze Plan,No,20,SINGAPORE,62.0,15.5,33
C2B,Airlines,Online,Silver Plan,No,9,SINGAPORE,25.0,6.25,35
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,44,"KOREA, REPUBLIC OF",19.8,11.88,32
EPX,Travel Agency,Online,Cancellation Plan,No,15,"KOREA, REPUBLIC OF",20.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,11,SWEDEN,0.0,11.88,31
LWC,Travel Agency,Online,Annual Travel Protect Gold,No,368,CHINA,255.75,166.24,35
EPX,Travel Agency,Online,Cancellation Plan,No,56,UNITED STATES,70.0,0.0,39
EPX,Travel Agency,Online,Cancellation Plan,No,12,UNITED KINGDOM,13.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,18,THAILAND,38.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,133,UNITED KINGDOM,0.0,11.88,31
EPX,Travel Agency,Online,Cancellation Plan,No,67,MALAYSIA,15.0,0.0,36
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,9,NEW ZEALAND,20.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,113,THAILAND,26.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,129,AUSTRALIA,49.5,29.7,45
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,46,JAPAN,66.0,0.0,43
RAB,Airlines,Online,Value Plan,No,3,BRUNEI DARUSSALAM,15.0,6.0,24
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,251,AUSTRALIA,0.0,17.82,31
EPX,Travel Agency,Online,Cancellation Plan,No,84,UNITED STATES,60.0,0.0,35
JZI,Airlines,Online,Basic Plan,No,2,CHINA,22.0,7.7,29
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,79,THAILAND,29.7,17.82,31
EPX,Travel Agency,Online,Cancellation Plan,No,6,INDONESIA,10.0,0.0,35
JZI,Airlines,Online,Basic Plan,No,39,THAILAND,22.0,7.7,36
JWT,Airlines,Online,Value Plan,No,62,INDIA,144.0,57.6,99
JZI,Airlines,Online,Basic Plan,No,31,CHINA,26.0,9.1,65
EPX,Travel Agency,Online,Cancellation Plan,No,11,VIET NAM,22.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,7,INDONESIA,20.0,0.0,36
C2B,Airlines,Online,Silver Plan,No,5,SINGAPORE,29.4,7.35,27
C2B,Airlines,Online,Annual Silver Plan,No,364,SINGAPORE,252.85,63.21,32
JZI,Airlines,Online,Value Plan,No,87,CHINA,45.0,15.75,37
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,6,AUSTRALIA,0.0,17.82,31
EPX,Travel Agency,Online,Cancellation Plan,No,22,GERMANY,55.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,17,MALAYSIA,10.0,0.0,56
EPX,Travel Agency,Online,Cancellation Plan,No,24,SWEDEN,32.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,46,"MACEDONIA, THE FORMER YUGOSLAV REPUBLIC OF",96.0,0.0,36
JZI,Airlines,Online,Basic Plan,No,71,INDONESIA,22.0,7.7,51
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,30,SINGAPORE,0.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,15,CHINA,29.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,74,VIET NAM,45.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,107,HONG KONG,62.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,21,JAPAN,48.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,64,PHILIPPINES,17.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,61,SWITZERLAND,13.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,6,PHILIPPINES,20.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,20,THAILAND,112.0,0.0,53
C2B,Airlines,Online,Annual Silver Plan,No,366,SINGAPORE,161.0,40.25,41
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,113,PHILIPPINES,20.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,4,MALAYSIA,10.0,0.0,36
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,26,SINGAPORE,20.0,0.0,35
C2B,Airlines,Online,Gold Plan,No,17,SINGAPORE,69.0,17.25,48
EPX,Travel Agency,Online,Cancellation Plan,No,60,MALAYSIA,17.0,0.0,36
C2B,Airlines,Online,Bronze Plan,No,12,SINGAPORE,23.5,5.88,65
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,2,PHILIPPINES,20.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,68,AUSTRALIA,29.7,17.82,25
JZI,Airlines,Online,Basic Plan,No,46,THAILAND,22.0,7.7,56
ADM,Travel Agency,Online,Premier Plan,No,32,FRANCE,86.0,32.68,22
EPX,Travel Agency,Online,Cancellation Plan,No,12,CHINA,30.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,10,SPAIN,80.0,0.0,27
EPX,Travel Agency,Online,Cancellation Plan,No,13,ITALY,27.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,7,HONG KONG,21.0,0.0,58
EPX,Travel Agency,Online,Cancellation Plan,No,4,INDONESIA,10.0,0.0,28
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,5,MALAYSIA,0.0,17.82,63
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,43,INDONESIA,24.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,95,"KOREA, REPUBLIC OF",80.0,0.0,48
EPX,Travel Agency,Online,Cancellation Plan,No,6,"TAIWAN, PROVINCE OF CHINA",10.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,190,PERU,31.0,0.0,25
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,25,MALAYSIA,20.0,0.0,36
SSI,Airlines,Online,Ticket Protector,No,43,SINGAPORE,6.69,1.88,48
JWT,Airlines,Online,Value Plan,No,15,INDIA,62.0,24.8,99
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,77,SWITZERLAND,108.9,65.34,49
C2B,Airlines,Online,Bronze Plan,No,6,SINGAPORE,19.2,4.8,70
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,16,MALAYSIA,20.0,0.0,36
LWC,Travel Agency,Online,Single Trip Travel Protect Gold,No,14,PHILIPPINES,32.25,20.96,34
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,4,MALAYSIA,20.0,0.0,53
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,69,"KOREA, REPUBLIC OF",48.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,7,THAILAND,29.7,17.82,35
C2B,Airlines,Online,Bronze Plan,No,7,SINGAPORE,21.0,5.25,41
JZI,Airlines,Online,Basic Plan,No,32,HONG KONG,35.0,12.25,50
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,26,THAILAND,49.5,29.7,36
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,9,THAILAND,20.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,33,THAILAND,59.4,35.64,40
KML,Travel Agency,Online,Premier Plan,No,28,NORWAY,86.0,32.68,48
EPX,Travel Agency,Online,Cancellation Plan,No,103,SINGAPORE,23.0,0.0,31
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,19,HONG KONG,43.0,0.0,36
SSI,Airlines,Online,Ticket Protector,No,40,SINGAPORE,12.16,3.41,48
EPX,Travel Agency,Online,Cancellation Plan,No,6,SINGAPORE,10.0,0.0,39
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,88,MAURITIUS,-59.4,35.64,42
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,137,THAILAND,39.6,23.76,46
EPX,Travel Agency,Online,Cancellation Plan,No,106,MALAYSIA,10.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,137,THAILAND,22.0,0.0,35
JWT,Airlines,Online,Value Plan,No,38,INDIA,80.0,32.0,99
EPX,Travel Agency,Online,Cancellation Plan,No,16,CHINA,30.0,0.0,36
JZI,Airlines,Online,Basic Plan,No,27,THAILAND,33.0,11.55,45
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,7,INDONESIA,31.0,0.0,65
EPX,Travel Agency,Online,Cancellation Plan,No,9,CHINA,29.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,4,MALAYSIA,20.0,0.0,20
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,49,UNITED STATES,-69.3,41.58,41
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,64,SWITZERLAND,69.3,41.58,31
EPX,Travel Agency,Online,Cancellation Plan,No,19,UNITED STATES,17.0,0.0,58
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,45,PORTUGAL,0.0,17.82,34
EPX,Travel Agency,Online,Cancellation Plan,No,21,"KOREA, REPUBLIC OF",36.0,0.0,36
C2B,Airlines,Online,Bronze Plan,No,13,SINGAPORE,94.0,23.5,29
C2B,Airlines,Online,Bronze Plan,No,3,SINGAPORE,18.9,4.72,58
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,15,AUSTRALIA,89.1,53.46,67
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,28,THAILAND,20.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,133,HONG KONG,13.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,19,PHILIPPINES,18.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,216,UNITED STATES,80.0,0.0,50
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,38,AUSTRALIA,79.2,47.52,36
C2B,Airlines,Online,Silver Plan,No,6,SINGAPORE,18.5,4.63,40
EPX,Travel Agency,Online,Cancellation Plan,No,218,UNITED STATES,10.0,0.0,48
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,7,INDONESIA,20.0,0.0,63
RAB,Airlines,Online,Value Plan,No,12,BRUNEI DARUSSALAM,15.0,6.0,57
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,111,SPAIN,49.5,29.7,56
EPX,Travel Agency,Online,Cancellation Plan,No,11,MALAYSIA,12.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,7,THAILAND,-43.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,60,AUSTRALIA,29.7,17.82,27
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,7,INDIA,33.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,118,THAILAND,39.0,0.0,35
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,6,MALAYSIA,20.0,0.0,44
EPX,Travel Agency,Online,Cancellation Plan,No,3,SINGAPORE,23.0,0.0,26
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,14,JAPAN,20.0,0.0,32
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,19,AUSTRALIA,128.7,77.22,32
EPX,Travel Agency,Online,Cancellation Plan,No,80,THAILAND,10.0,0.0,33
JZI,Airlines,Online,Basic Plan,No,74,INDONESIA,37.0,12.95,26
C2B,Airlines,Online,Annual Silver Plan,No,364,SINGAPORE,216.0,54.0,43
C2B,Airlines,Online,Bronze Plan,No,10,SINGAPORE,27.0,6.75,32
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,51,ISRAEL,-128.7,77.22,31
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,5,UNITED STATES,43.0,0.0,28
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,30,MALAYSIA,20.0,0.0,34
EPX,Travel Agency,Online,Cancellation Plan,No,48,THAILAND,38.0,0.0,32
C2B,Airlines,Online,Bronze Plan,No,10,SINGAPORE,23.0,5.75,49
EPX,Travel Agency,Online,Cancellation Plan,No,10,MALAYSIA,10.0,0.0,36
C2B,Airlines,Online,Bronze Plan,No,8,SINGAPORE,13.5,3.38,28
C2B,Airlines,Online,Bronze Plan,No,21,SINGAPORE,39.0,9.75,40
EPX,Travel Agency,Online,Cancellation Plan,No,26,CHINA,52.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,37,NORWAY,59.4,35.64,27
EPX,Travel Agency,Online,Cancellation Plan,No,2,THAILAND,24.0,0.0,36
JZI,Airlines,Online,Basic Plan,No,10,CHINA,26.0,9.1,30
C2B,Airlines,Online,Bronze Plan,No,18,SINGAPORE,33.5,8.38,68
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,40,SOUTH AFRICA,39.6,23.76,31
EPX,Travel Agency,Online,Cancellation Plan,No,29,PHILIPPINES,10.0,0.0,35
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,8,AUSTRALIA,39.6,23.76,44
JZI,Airlines,Online,Basic Plan,No,1,THAILAND,18.0,6.3,73
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,34,SINGAPORE,61.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,68,SINGAPORE,10.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,8,MYANMAR,32.0,0.0,31
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,31,THAILAND,0.0,23.76,51
EPX,Travel Agency,Online,Cancellation Plan,No,3,CHINA,51.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,9,THAILAND,47.0,0.0,25
RAB,Airlines,Online,Value Plan,No,3,BRUNEI DARUSSALAM,15.0,6.0,43
EPX,Travel Agency,Online,Cancellation Plan,No,8,MALAYSIA,32.0,0.0,36
C2B,Airlines,Online,Bronze Plan,No,12,SINGAPORE,23.8,5.95,34
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,12,JAPAN,37.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,9,MALAYSIA,48.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,28,CHINA,24.0,0.0,36
JZI,Airlines,Online,Basic Plan,No,36,HONG KONG,26.0,9.1,41
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,12,UNITED STATES,69.3,41.58,58
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,28,MALAYSIA,29.7,17.82,31
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,6,THAILAND,0.0,11.88,31
EPX,Travel Agency,Online,Cancellation Plan,No,13,CHINA,19.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,79,ESTONIA,59.0,0.0,35
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,8,UNITED STATES,69.3,41.58,58
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,18,UNITED KINGDOM,69.3,41.58,37
C2B,Airlines,Online,Annual Silver Plan,No,366,SINGAPORE,216.0,54.0,31
JZI,Airlines,Online,Basic Plan,No,37,INDONESIA,37.0,12.95,27
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,91,SINGAPORE,47.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,104,FINLAND,45.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,131,HONG KONG,17.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,52,SRI LANKA,30.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,37,THAILAND,21.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,47,UNITED KINGDOM,80.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,69,CHINA,31.0,0.0,36
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,12,PHILIPPINES,20.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,2,MALAYSIA,0.0,11.88,33
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,62,"KOREA, REPUBLIC OF",26.0,0.0,24
EPX,Travel Agency,Online,Cancellation Plan,No,26,VIET NAM,12.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,25,INDONESIA,20.0,0.0,29
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,73,AUSTRALIA,108.9,65.34,47
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,3,SINGAPORE,20.0,0.0,35
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,2,MALAYSIA,9.9,5.94,49
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,228,AUSTRALIA,19.8,11.88,44
EPX,Travel Agency,Online,Cancellation Plan,No,52,INDONESIA,10.0,0.0,35
EPX,Travel Agency,Online,Cancellation Plan,No,23,AUSTRALIA,40.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,21,MALAYSIA,0.0,17.82,32
