C2B,Airlines,Online,Bronze Plan,No,9,SINGAPORE,13.5,3.38,27
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,8,SOUTH AFRICA,49.5,29.7,31
RAB,Airlines,Online,Value Plan,No,51,BRUNEI DARUSSALAM,15.0,6.0,38
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,5,FRANCE,39.6,23.76,31
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,45,AUSTRALIA,81.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,30,ICELAND,-49.5,29.7,29
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,111,AUSTRALIA,69.3,41.58,40
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,107,AUSTRALIA,-108.9,65.34,25
JZI,Airlines,Online,Basic Plan,No,116,HONG KONG,26.0,9.1,59
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,6,MYANMAR,20.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,62,THAILAND,33.0,0.0,36
JZI,Airlines,Online,Basic Plan,No,5,MALAYSIA,18.0,6.3,51
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,9,JAPAN,71.0,0.0,36
RAB,Airlines,Online,Value Plan,No,5,BRUNEI DARUSSALAM,15.0,6.0,30
EPX,Travel Agency,Online,Cancellation Plan,No,60,INDONESIA,-11.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,109,"KOREA, REPUBLIC OF",112.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,42,AUSTRALIA,39.6,23.76,27
EPX,Travel Agency,Online,Cancellation Plan,No,4,THAILAND,11.0,0.0,34
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,5,INDONESIA,54.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,21,MALAYSIA,19.8,11.88,30
EPX,Travel Agency,Online,Cancellation Plan,No,124,JAPAN,44.0,0.0,36
C2B,Airlines,Online,Bronze Plan,No,18,SINGAPORE,25.5,6.38,87
EPX,Travel Agency,Online,Cancellation Plan,No,105,INDONESIA,10.0,0.0,35
C2B,Airlines,Online,Bronze Plan,No,2,SINGAPORE,13.5,3.38,45
EPX,Travel Agency,Online,Cancellation Plan,No,40,PHILIPPINES,10.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,46,CANADA,44.0,0.0,44
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,12,VIET NAM,20.0,0.0,36
C2B,Airlines,Online,Annual Silver Plan,No,377,SINGAPORE,201.0,50.25,74
JZI,Airlines,Online,Basic Plan,No,33,"KOREA, REPUBLIC OF",44.0,15.4,35
EPX,Travel Agency,Online,Cancellation Plan,No,59,AUSTRALIA,31.0,0.0,48
EPX,Travel Agency,Online,Cancellation Plan,No,4,HONG KONG,29.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,51,PHILIPPINES,10.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,54,AUSTRALIA,59.4,35.64,42
EPX,Travel Agency,Online,Cancellation Plan,No,30,HONG KONG,16.0,0.0,36
C2B,Airlines,Online,Annual Silver Plan,No,365,SINGAPORE,252.85,63.21,45
EPX,Travel Agency,Online,Cancellation Plan,No,63,JAPAN,41.0,0.0,31
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,40,UNITED STATES,96.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,7,INDONESIA,24.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,226,UNITED STATES,0.0,0.0,28
EPX,Travel Agency,Online,Cancellation Plan,No,7,INDONESIA,17.0,0.0,29
C2B,Airlines,Online,Annual Silver Plan,No,372,SINGAPORE,216.0,54.0,33
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,7,PHILIPPINES,20.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,267,NORWAY,19.8,11.88,35
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,15,THAILAND,21.0,0.0,36
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,49,SINGAPORE,20.0,0.0,29
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,18,PHILIPPINES,52.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,10,MALAYSIA,10.0,0.0,36
JZI,Airlines,Online,Basic Plan,No,21,MYANMAR,22.0,7.7,43
KML,Travel Agency,Online,Premier Plan,No,39,INDONESIA,38.0,14.44,48
EPX,Travel Agency,Online,Cancellation Plan,No,39,AUSTRALIA,82.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,159,AUSTRALIA,108.9,65.34,43
EPX,Travel Agency,Online,Cancellation Plan,No,9,VIET NAM,0.0,0.0,36
JZI,Airlines,Online,Basic Plan,No,39,PHILIPPINES,37.0,12.95,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,29,CROATIA,69.3,41.58,47
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,12,VIET NAM,25.0,0.0,29
EPX,Travel Agency,Online,Cancellation Plan,No,34,SRI LANKA,0.0,0.0,37
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,25,CANADA,39.6,23.76,41
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,21,HONG KONG,30.0,0.0,36
JZI,Airlines,Online,Basic Plan,No,73,HONG KONG,35.0,12.25,28
EPX,Travel Agency,Online,Cancellation Plan,No,99,SRI LANKA,23.0,0.0,36
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,11,RUSSIAN FEDERATION,0.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,62,PHILIPPINES,20.0,0.0,36
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,33,CHINA,20.0,0.0,36
JZI,Airlines,Online,Basic Plan,No,45,INDONESIA,37.0,12.95,39
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,48,MALAYSIA,20.0,0.0,53
JZI,Airlines,Online,Basic Plan,No,12,MALAYSIA,18.0,6.3,47
C2B,Airlines,Online,Bronze Plan,No,76,SINGAPORE,20.0,5.0,39
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,28,THAILAND,34.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,23,UNITED STATES,20.0,0.0,33
C2B,Airlines,Online,Bronze Plan,No,47,SINGAPORE,13.5,3.38,29
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,78,HONG KONG,20.0,0.0,36
JZI,Airlines,Online,Basic Plan,No,8,PHILIPPINES,30.0,10.5,31
EPX,Travel Agency,Online,Cancellation Plan,No,115,PHILIPPINES,12.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,18,SINGAPORE,10.0,0.0,35
EPX,Travel Agency,Online,Cancellation Plan,No,20,MALAYSIA,10.0,0.0,39
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,5,AUSTRALIA,29.7,17.82,31
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,28,INDONESIA,20.0,0.0,41
EPX,Travel Agency,Online,Cancellation Plan,No,37,JAPAN,51.0,0.0,36
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,3,SINGAPORE,20.0,0.0,36
C2B,Airlines,Online,Annual Silver Plan,No,367,SINGAPORE,252.85,63.21,42
C2B,Airlines,Online,Bronze Plan,No,128,SINGAPORE,30.55,7.64,49
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,70,UNITED STATES,20.0,0.0,61
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,33,AUSTRALIA,79.2,47.52,38
EPX,Travel Agency,Online,2 way Comprehensive Plan,Yes,120,CHINA,84.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,110,ITALY,178.2,106.92,64
C2B,Airlines,Online,Silver Plan,No,15,SINGAPORE,95.25,23.81,33
C2B,Airlines,Online,Silver Plan,No,19,SINGAPORE,0.0,18.0,44
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,17,INDONESIA,22.0,0.0,47
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,134,MYANMAR,20.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,111,"KOREA, REPUBLIC OF",33.0,0.0,36
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,83,UNITED STATES,108.0,0.0,22
EPX,Travel Agency,Online,Cancellation Plan,No,10,"TAIWAN, PROVINCE OF CHINA",16.0,0.0,32
EPX,Travel Agency,Online,Cancellation Plan,No,67,UNITED STATES,10.0,0.0,51
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,20,SINGAPORE,20.0,0.0,36
JZI,Airlines,Online,Basic Plan,No,46,THAILAND,22.0,7.7,56
C2B,Airlines,Online,Annual Silver Plan,No,388,SINGAPORE,252.85,63.21,29
EPX,Travel Agency,Online,Cancellation Plan,No,7,CHINA,80.0,0.0,36
JZI,Airlines,Online,Basic Plan,No,4,AUSTRALIA,22.0,7.7,31
EPX,Travel Agency,Online,Cancellation Plan,No,41,SINGAPORE,11.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,105,"TAIWAN, PROVINCE OF CHINA",80.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,Yes,7,SWITZERLAND,9.9,5.94,47
EPX,Travel Agency,Online,Cancellation Plan,No,13,CHINA,29.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,42,CHINA,26.0,0.0,36
JZI,Airlines,Online,Basic Plan,No,23,THAILAND,22.0,7.7,42
C2B,Airlines,Online,Bronze Plan,No,24,SINGAPORE,32.0,8.0,74
EPX,Travel Agency,Online,Cancellation Plan,No,7,SINGAPORE,10.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,19,INDONESIA,13.0,0.0,29
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,12,BRUNEI DARUSSALAM,24.0,0.0,43
EPX,Travel Agency,Online,Cancellation Plan,No,28,CHINA,27.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,55,PHILIPPINES,78.0,0.0,39
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,22,THAILAND,20.0,0.0,56
EPX,Travel Agency,Online,Cancellation Plan,No,19,CHINA,40.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,11,MALAYSIA,39.6,23.76,36
EPX,Travel Agency,Online,Cancellation Plan,No,17,INDIA,15.0,0.0,64
EPX,Travel Agency,Online,Cancellation Plan,No,10,INDONESIA,10.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,18,MALAYSIA,22.0,0.0,26
EPX,Travel Agency,Online,Cancellation Plan,No,6,SINGAPORE,10.0,0.0,36
JZI,Airlines,Online,Basic Plan,No,5,THAILAND,22.0,7.7,59
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,6,CHINA,23.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,143,PHILIPPINES,11.0,0.0,36
RAB,Airlines,Online,Value Plan,No,10,BRUNEI DARUSSALAM,15.0,6.0,56
EPX,Travel Agency,Online,Cancellation Plan,No,25,"KOREA, REPUBLIC OF",72.0,0.0,50
EPX,Travel Agency,Online,Cancellation Plan,No,10,THAILAND,20.0,0.0,36
RAB,Airlines,Online,Value Plan,No,48,BRUNEI DARUSSALAM,15.0,6.0,24
C2B,Airlines,Online,Silver Plan,No,96,SINGAPORE,165.0,41.25,20
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,31,UNITED STATES,59.4,35.64,47
EPX,Travel Agency,Online,Cancellation Plan,No,17,THAILAND,10.0,0.0,26
C2B,Airlines,Online,Bronze Plan,No,9,SINGAPORE,25.2,6.3,13
EPX,Travel Agency,Online,Cancellation Plan,No,30,"KOREA, REPUBLIC OF",43.0,0.0,35
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,2,CHINA,20.0,0.0,36
C2B,Airlines,Online,Silver Plan,No,18,SINGAPORE,62.0,15.5,69
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,228,AUSTRALIA,19.8,11.88,44
EPX,Travel Agency,Online,Cancellation Plan,No,128,UNITED KINGDOM,73.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,55,CANADA,80.0,0.0,52
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,169,UNITED KINGDOM,158.4,95.04,53
EPX,Travel Agency,Online,Cancellation Plan,No,9,SINGAPORE,10.0,0.0,31
EPX,Travel Agency,Online,Cancellation Plan,No,6,INDONESIA,14.0,0.0,49
EPX,Travel Agency,Online,Cancellation Plan,No,14,CAMBODIA,36.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,37,THAILAND,0.0,0.0,36
C2B,Airlines,Online,Annual Silver Plan,No,367,SINGAPORE,216.0,54.0,30
JZI,Airlines,Online,Value Plan,No,14,"KOREA, REPUBLIC OF",45.0,15.75,43
C2B,Airlines,Online,Silver Plan,No,3,SINGAPORE,22.5,5.63,50
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,109,MAURITIUS,80.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,14,HONG KONG,17.0,0.0,36
C2B,Airlines,Online,Bronze Plan,No,36,SINGAPORE,39.0,9.75,32
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,18,SINGAPORE,97.0,0.0,36
C2B,Airlines,Online,Gold Plan,No,22,SINGAPORE,119.0,29.75,49
SSI,Airlines,Online,Ticket Protector,No,42,SINGAPORE,10.04,2.81,48
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,14,CHINA,40.0,0.0,36
C2B,Airlines,Online,Bronze Plan,No,13,SINGAPORE,26.5,6.63,44
C2B,Airlines,Online,Bronze Plan,No,7,SINGAPORE,16.0,4.0,39
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,14,THAILAND,29.0,0.0,56
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,11,CHINA,38.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,6,THAILAND,29.7,17.82,46
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,131,SINGAPORE,29.0,0.0,27
C2B,Airlines,Online,Bronze Plan,No,10,SINGAPORE,17.55,4.39,32
EPX,Travel Agency,Online,Cancellation Plan,No,7,MYANMAR,10.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,5,CHINA,35.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,35,"KOREA, REPUBLIC OF",28.0,0.0,27
EPX,Travel Agency,Online,Cancellation Plan,No,11,SINGAPORE,80.0,0.0,36
JZI,Airlines,Online,Value Plan,No,14,CHINA,69.0,24.15,55
JZI,Airlines,Online,Value Plan,No,5,HONG KONG,36.0,12.6,31
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,7,PHILIPPINES,22.0,0.0,36
JZI,Airlines,Online,Basic Plan,No,4,CHINA,22.0,7.7,35
EPX,Travel Agency,Online,Cancellation Plan,No,2,JAPAN,31.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,24,CANADA,80.0,0.0,35
EPX,Travel Agency,Online,Cancellation Plan,No,48,SPAIN,80.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,8,INDONESIA,28.0,0.0,36
JZI,Airlines,Online,Basic Plan,No,36,THAILAND,18.0,6.3,46
JZI,Airlines,Online,Basic Plan,No,30,THAILAND,18.0,6.3,56
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,15,THAILAND,20.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,14,JAPAN,20.0,0.0,28
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,46,ITALY,99.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,17,UNITED ARAB EMIRATES,112.0,0.0,36
SSI,Airlines,Online,Ticket Protector,No,205,SINGAPORE,5.47,1.53,48
EPX,Travel Agency,Online,Cancellation Plan,No,104,AUSTRALIA,30.0,0.0,36
LWC,Travel Agency,Online,Single Trip Travel Protect Gold,No,9,INDIA,36.5,23.73,48
JZI,Airlines,Online,Basic Plan,No,67,NEW ZEALAND,22.0,7.7,24
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,30,JAPAN,43.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,7,MALAYSIA,13.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,9,MALAYSIA,20.0,0.0,36
C2B,Airlines,Online,Silver Plan,No,41,SINGAPORE,24.5,6.13,40
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,31,SINGAPORE,112.0,0.0,46
JZI,Airlines,Online,Basic Plan,No,27,CHINA,44.0,15.4,42
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,73,ITALY,49.5,29.7,61
EPX,Travel Agency,Online,Cancellation Plan,No,12,"TAIWAN, PROVINCE OF CHINA",18.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,10,UNITED STATES,30.0,0.0,41
EPX,Travel Agency,Online,Cancellation Plan,No,43,THAILAND,10.0,0.0,23
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,148,GERMANY,112.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,18,BAHRAIN,112.0,0.0,36
SSI,Airlines,Online,Ticket Protector,No,2,SINGAPORE,1.61,0.45,48
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,58,HONG KONG,32.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,10,"KOREA, REPUBLIC OF",59.0,0.0,36
JZI,Airlines,Online,Basic Plan,No,7,HONG KONG,26.0,9.1,35
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,17,PHILIPPINES,30.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,11,UNITED KINGDOM,99.0,59.4,64
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,29,"KOREA, REPUBLIC OF",88.0,0.0,59
C2B,Airlines,Online,Bronze Plan,Yes,5,SINGAPORE,13.5,3.38,24
EPX,Travel Agency,Online,Cancellation Plan,No,5,MALAYSIA,14.0,0.0,36
C2B,Airlines,Online,Silver Plan,No,9,SINGAPORE,39.0,9.75,51
C2B,Airlines,Online,Bronze Plan,No,2,SINGAPORE,11.5,2.88,35
C2B,Airlines,Online,Bronze Plan,No,28,SINGAPORE,50.5,12.63,69
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,4,CHINA,26.0,0.0,36
C2B,Airlines,Online,Bronze Plan,No,22,SINGAPORE,34.5,8.63,27
EPX,Travel Agency,Online,Cancellation Plan,No,15,SINGAPORE,10.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,9,SPAIN,19.8,11.88,38
JZI,Airlines,Online,Basic Plan,No,69,INDONESIA,-42.0,14.7,60
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,25,THAILAND,29.7,17.82,34
JZI,Airlines,Online,Basic Plan,No,5,MALAYSIA,18.0,6.3,40
EPX,Travel Agency,Online,Cancellation Plan,No,19,CHINA,27.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,14,MALAYSIA,10.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,17,MALAYSIA,10.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,28,NETHERLANDS,99.0,0.0,36
C2B,Airlines,Online,Bronze Plan,No,5,SINGAPORE,13.5,3.38,35
EPX,Travel Agency,Online,Cancellation Plan,No,1,"KOREA, REPUBLIC OF",80.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,6,INDONESIA,39.0,0.0,36
C2B,Airlines,Online,Annual Silver Plan,No,384,SINGAPORE,216.0,54.0,23
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,37,NORWAY,59.4,35.64,27
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,45,NETHERLANDS,192.0,0.0,35
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,18,MALAYSIA,29.7,17.82,31
EPX,Travel Agency,Online,Cancellation Plan,No,94,SWITZERLAND,17.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,7,CHINA,20.0,0.0,36
JZI,Airlines,Online,Basic Plan,No,14,THAILAND,18.0,6.3,48
EPX,Travel Agency,Online,Cancellation Plan,No,35,CAMBODIA,14.0,0.0,36
RAB,Airlines,Online,Value Plan,No,6,BRUNEI DARUSSALAM,15.0,6.0,35
EPX,Travel Agency,Online,Cancellation Plan,No,35,SINGAPORE,52.0,0.0,25
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,51,ISRAEL,-128.7,77.22,31
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,43,AUSTRALIA,69.3,41.58,54
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,19,SINGAPORE,52.0,0.0,36
JWT,Airlines,Online,Value Plan,No,12,INDIA,50.0,20.0,99
JWT,Airlines,Online,Value Plan,No,32,INDIA,62.0,24.8,99
C2B,Airlines,Online,Bronze Plan,No,9,SINGAPORE,27.0,6.75,27
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,10,MALAYSIA,39.6,23.76,31
C2B,Airlines,Online,Silver Plan,No,6,SINGAPORE,25.9,6.47,35
JZI,Airlines,Online,Basic Plan,No,18,HONG KONG,26.0,9.1,33
C2B,Airlines,Online,Silver Plan,No,4,SINGAPORE,18.5,4.63,29
EPX,Travel Agency,Online,Cancellation Plan,No,183,"KOREA, REPUBLIC OF",0.0,0.0,36
RAB,Airlines,Online,Value Plan,No,12,BRUNEI DARUSSALAM,15.0,6.0,56
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,1,CAMBODIA,20.0,0.0,36
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,47,UNITED KINGDOM,20.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,27,THAILAND,10.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,8,SRI LANKA,20.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,4,CHINA,18.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,15,HONG KONG,16.0,0.0,37
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,9,MALAYSIA,20.0,0.0,53
CBH,Travel Agency,Offline,Comprehensive Plan,No,226,THAILAND,29.0,9.57,72
EPX,Travel Agency,Online,Cancellation Plan,No,47,INDONESIA,10.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,8,BANGLADESH,34.0,0.0,50
C2B,Airlines,Online,Annual Gold Plan,No,370,SINGAPORE,333.0,83.25,33
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,35,FRANCE,118.8,71.28,42
EPX,Travel Agency,Online,Cancellation Plan,No,7,AUSTRALIA,44.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,247,SINGAPORE,80.0,0.0,36
C2B,Airlines,Online,Bronze Plan,No,15,SINGAPORE,17.0,4.25,27
C2B,Airlines,Online,Bronze Plan,No,6,SINGAPORE,18.0,4.5,69
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,61,UNITED STATES,112.0,0.0,29
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,11,CHINA,20.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,17,UNITED STATES,16.0,0.0,31
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,66,THAILAND,34.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,4,MALAYSIA,10.0,0.0,33
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,26,GERMANY,29.7,17.82,41
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,126,THAILAND,29.7,17.82,31
C2B,Airlines,Online,Bronze Plan,No,12,SINGAPORE,27.0,6.75,35
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,12,AUSTRALIA,19.8,11.88,31
C2B,Airlines,Online,Bronze Plan,No,4,SINGAPORE,23.4,5.85,34
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,13,UNITED KINGDOM,29.7,17.82,31
EPX,Travel Agency,Online,Cancellation Plan,No,3,SINGAPORE,10.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,42,INDONESIA,26.0,0.0,34
EPX,Travel Agency,Online,Cancellation Plan,No,91,UNITED STATES,46.0,0.0,72
C2B,Airlines,Online,Annual Silver Plan,No,389,SINGAPORE,291.75,72.94,29
RAB,Airlines,Online,Value Plan,No,36,BRUNEI DARUSSALAM,42.0,16.8,15
JZI,Airlines,Online,Basic Plan,No,8,THAILAND,30.0,10.5,50
EPX,Travel Agency,Online,Cancellation Plan,No,10,UNITED STATES,80.0,0.0,34
JZI,Airlines,Online,Basic Plan,No,26,THAILAND,22.0,7.7,52
EPX,Travel Agency,Online,Cancellation Plan,No,12,MYANMAR,10.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,90,CHINA,42.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,10,THAILAND,24.0,0.0,36
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,66,NETHERLANDS,35.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,24,INDIA,40.0,0.0,36
C2B,Airlines,Online,Bronze Plan,No,12,SINGAPORE,0.0,6.63,24
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,30,"KOREA, REPUBLIC OF",73.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,48,HONG KONG,74.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,2,PHILIPPINES,25.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,17,CHINA,50.0,0.0,36
C2B,Airlines,Online,Silver Plan,No,165,SINGAPORE,25.0,6.25,46
C2B,Airlines,Online,Bronze Plan,No,7,SINGAPORE,16.0,4.0,25
EPX,Travel Agency,Online,Cancellation Plan,No,39,THAILAND,10.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,15,HONG KONG,28.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,245,UNITED KINGDOM,29.7,17.82,32
C2B,Airlines,Online,Bronze Plan,No,10,SINGAPORE,47.0,11.75,37
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,17,UNITED KINGDOM,19.8,11.88,31
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,6,CHINA,43.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,86,DENMARK,39.6,23.76,31
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,14,"KOREA, REPUBLIC OF",39.6,23.76,31
C2B,Airlines,Online,Bronze Plan,No,28,SINGAPORE,23.4,5.85,25
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,29,PHILIPPINES,25.0,0.0,36
ART,Airlines,Online,24 Protect,No,4,MACAO,30.47,10.66,48
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,6,CHINA,24.0,0.0,36
TST,Travel Agency,Offline,Travel Cruise Protect,No,72,MALAYSIA,30.0,10.5,56
EPX,Travel Agency,Online,Cancellation Plan,No,52,PHILIPPINES,13.0,0.0,36
C2B,Airlines,Online,Silver Plan,Yes,14,SINGAPORE,33.5,8.38,54
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,83,CHINA,26.0,0.0,32
EPX,Travel Agency,Online,Cancellation Plan,No,28,THAILAND,30.0,0.0,36
C2B,Airlines,Online,Silver Plan,No,13,SINGAPORE,34.8,8.7,51
